year,ewri_mean,ewri_std,ewri_min,ewri_max,ewri_old_mean,evidence_ratio_mean,avg_es_mean,impl_ratio_mean,indet_ratio_mean,plan_ratio_mean,topic_entropy_mean
2020,37.077,4.129,31.68,45.75,54.922,0.236,0.16,0.308,0.665,0.027,0.788
2021,35.666,2.925,33.29,41.21,53.589,0.269,0.156,0.34,0.639,0.021,0.833
2022,35.976,1.789,33.09,38.36,53.936,0.261,0.167,0.326,0.65,0.024,0.806
2023,36.13,2.133,34.37,41.43,54.183,0.241,0.168,0.321,0.656,0.023,0.782
2024,36.903,2.078,33.71,41.57,54.953,0.24,0.166,0.302,0.666,0.032,0.795
